reference,name,sha256,reference_preview,screen,language,brightness,state,bil_route,capability,before_state,gap,closure_action,production_file,status,evidence_after,evidence_bytes,evidence_generated_at
"4981","IMG_4981.PNG","f7ee9a311ea589cd1a2afd5fc2174bb4b21e066b143823c01964afcb338fa079","artifacts/release/visual_closure/reference/previews/IMG_4981.jpg","privacy and health access","en","light","sharing, account security or health-access state","/connected-health","sharing, account security and least-privilege health access","implemented; reference-specific visual evidence missing","content margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/connected_health/connected_health_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_connected_health_permission_phone.png","71045","2026-08-05T00:57:06.000Z"
"4982","IMG_4982.PNG","5fb6312792d33be01f51dff096f33e9de3a6dd78dbb62ead369a4ed9cab339e7","artifacts/release/visual_closure/reference/previews/IMG_4982.jpg","privacy and health access","en","light","sharing, account security or health-access state","/connected-health","sharing, account security and least-privilege health access","implemented; reference-specific visual evidence missing","content margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/connected_health/connected_health_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_connected_health_permission_phone.png","71045","2026-08-05T00:57:06.000Z"
"4983","IMG_4983.PNG","99c21f0b35a7b27211e3713999eb445a361392a819e99d72783b9732b0642cf4","artifacts/release/visual_closure/reference/previews/IMG_4983.jpg","privacy and health access","en","light","sharing, account security or health-access state","/connected-health","sharing, account security and least-privilege health access","implemented; reference-specific visual evidence missing","content margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/connected_health/connected_health_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_connected_health_permission_phone.png","71045","2026-08-05T00:57:06.000Z"
"4984","IMG_4984.PNG","26fbe890d369c88fec761e46c8490f79bf34d2f180a883e47d5741e6b9764e06","artifacts/release/visual_closure/reference/previews/IMG_4984.jpg","privacy and health access","en","light","sharing, account security or health-access state","/connected-health","sharing, account security and least-privilege health access","implemented; reference-specific visual evidence missing","content margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/connected_health/connected_health_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_connected_health_permission_phone.png","71045","2026-08-05T00:57:06.000Z"
"4985","IMG_4985.PNG","e159ada36acacf99247b5e566e6a475f5e45c52970c0b63fddb0828c3eda10e9","artifacts/release/visual_closure/reference/previews/IMG_4985.jpg","privacy and health access","en","light","sharing, account security or health-access state","/connected-health","sharing, account security and least-privilege health access","implemented; reference-specific visual evidence missing","content margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/connected_health/connected_health_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_connected_health_permission_phone.png","71045","2026-08-05T00:57:06.000Z"
"4986","IMG_4986.PNG","e4e403b0246b7408e98010ead406c50870d42f7fc3ecabe6d9f1c27cd308a143","artifacts/release/visual_closure/reference/previews/IMG_4986.jpg","privacy and health access","en","light","sharing, account security or health-access state","/connected-health","sharing, account security and least-privilege health access","implemented; reference-specific visual evidence missing","content margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/connected_health/connected_health_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_connected_health_permission_phone.png","71045","2026-08-05T00:57:06.000Z"
"4987","IMG_4987.PNG","940938fd13de0d1d85d429d0c1b9d8d0fd1dd6892df8ea9c8a377a787af9e976","artifacts/release/visual_closure/reference/previews/IMG_4987.jpg","privacy and health access","en","light","sharing, account security or health-access state","/connected-health","sharing, account security and least-privilege health access","implemented; reference-specific visual evidence missing","content margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/connected_health/connected_health_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_connected_health_permission_phone.png","71045","2026-08-05T00:57:06.000Z"
"4988","IMG_4988.PNG","67229dcad4f1433efade45c27b98283d9bafa2b2fb1da95aaa15ddbab13f77de","artifacts/release/visual_closure/reference/previews/IMG_4988.jpg","help","en","light","help, troubleshooting, feedback or account-deletion state","/trust-support","help, feedback, troubleshooting and deletion","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/settings/trust_support_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_trust_support_rtl_dark_phone.png","77571","2026-08-05T00:57:04.000Z"
"4989","IMG_4989.PNG","f852f3532fbbfc9e684acb779817c87d3fb2b9aa4e576d6b09ee174ab1be06f8","artifacts/release/visual_closure/reference/previews/IMG_4989.jpg","help","en","light","help, troubleshooting, feedback or account-deletion state","/trust-support","help, feedback, troubleshooting and deletion","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/settings/trust_support_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_trust_support_rtl_dark_phone.png","77571","2026-08-05T00:57:04.000Z"
"4990","IMG_4990.PNG","48b38c3a0662a50cf9c3db162ec564efdd3d78f49ffd4546495bffe6b9e6a018","artifacts/release/visual_closure/reference/previews/IMG_4990.jpg","help","en","light","help, troubleshooting, feedback or account-deletion state","/trust-support","help, feedback, troubleshooting and deletion","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/settings/trust_support_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_trust_support_rtl_dark_phone.png","77571","2026-08-05T00:57:04.000Z"
"4991","IMG_4991.PNG","200c3d69a17b800c64a735e6567d7a42a011ba9f420cb8335d1472a784b43c58","artifacts/release/visual_closure/reference/previews/IMG_4991.jpg","help","en","light","help, troubleshooting, feedback or account-deletion state","/trust-support","help, feedback, troubleshooting and deletion","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/settings/trust_support_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_trust_support_rtl_dark_phone.png","77571","2026-08-05T00:57:04.000Z"
"4992","IMG_4992.PNG","8ba4b088470857d193bea42ca7de154ed482fa689446384eb47ee01e8acf09c3","artifacts/release/visual_closure/reference/previews/IMG_4992.jpg","help","en","light","help, troubleshooting, feedback or account-deletion state","/trust-support","help, feedback, troubleshooting and deletion","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/settings/trust_support_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_trust_support_rtl_dark_phone.png","77571","2026-08-05T00:57:04.000Z"
"4993","IMG_4993.PNG","ce79443050a3a6c146f2b66e171323095cec1b87500453dd4164fdb5a103e167","artifacts/release/visual_closure/reference/previews/IMG_4993.jpg","help","en","light","help, troubleshooting, feedback or account-deletion state","/trust-support","help, feedback, troubleshooting and deletion","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/settings/trust_support_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_trust_support_rtl_dark_phone.png","77571","2026-08-05T00:57:04.000Z"
"4994","IMG_4994.PNG","ee8ff9b44250159b3da62c7ef1dc8076127f72b759112096be9d9261dfdc1db8","artifacts/release/visual_closure/reference/previews/IMG_4994.jpg","help","en","light","help, troubleshooting, feedback or account-deletion state","/trust-support","help, feedback, troubleshooting and deletion","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/settings/trust_support_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_trust_support_rtl_dark_phone.png","77571","2026-08-05T00:57:04.000Z"
"4995","IMG_4995.PNG","6f538de46bd3d41c7d94029335486fae8fc47bbb48e782f392b8c7cb25f70ea6","artifacts/release/visual_closure/reference/previews/IMG_4995.jpg","help","en","light","help, troubleshooting, feedback or account-deletion state","/trust-support","help, feedback, troubleshooting and deletion","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/settings/trust_support_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_trust_support_rtl_dark_phone.png","77571","2026-08-05T00:57:04.000Z"
"4996","IMG_4996.PNG","2fb1a4fe8d2aef3baaeb66092f92d254474b594bc996d0c6bc7ed6b785393dcd","artifacts/release/visual_closure/reference/previews/IMG_4996.jpg","help","en","light","help, troubleshooting, feedback or account-deletion state","/trust-support","help, feedback, troubleshooting and deletion","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/settings/trust_support_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_trust_support_rtl_dark_phone.png","77571","2026-08-05T00:57:04.000Z"
"4997","IMG_4997.PNG","c48ea9cb1aee19b7f96e793f79e32edb3f9213ddd1aed26ad76b42922cc953c1","artifacts/release/visual_closure/reference/previews/IMG_4997.jpg","help","en","light","help, troubleshooting, feedback or account-deletion state","/trust-support","help, feedback, troubleshooting and deletion","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/settings/trust_support_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_trust_support_rtl_dark_phone.png","77571","2026-08-05T00:57:04.000Z"
